track_id,playlist_id,artist,album,track_name,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genres
72LijybQsm7uNuBD1pBfUE,37i9dQZF1DWY24WaVcCqqH,Little Mix,Glory Days (Expanded Edition),Nothing Else Matters,0.524,0.797,2,-5.803,1,0.0918,0,0.355,0.736,170.066,235520,4,dance pop
1Z2iamNbZQhsKsMXgAa317,37i9dQZF1DWY24WaVcCqqH,Little Mix,Get Weird (Expanded Edition),A.D.I.D.A.S.,0.83,0.745,9,-5.2,0,0.0435,0,0.0984,0.666,129.915,202075,4,dance pop
2XMP9Jaae8ei79ZrQb95E5,37i9dQZF1DWY24WaVcCqqH,Little Mix,DNA (Expanded Edition),Cannonball,0.346,0.532,5,-6.479,1,0.112,0,0.222,0.251,151.999,205717,4,dance pop
0AHtRtFc0bZvnijTuKhfoX,37i9dQZF1DWY24WaVcCqqH,Little Mix,LM5 (Deluxe),The Cure (Stripped),0.74,0.356,0,-7.062,0,0.266,0,0.0693,0.625,92.017,107773,4,dance pop
66zTGTLtp4zJQvJTkB3Nuk,37i9dQZF1DWY24WaVcCqqH,Little Mix,Glory Days - EP,Touch - Acoustic,0.457,0.326,4,-8.393,1,0.0341,0,0.159,0.575,89.055,224373,4,dance pop
0hryN1u1E4rF7ZgGmXDhTN,37i9dQZF1DWY24WaVcCqqH,Little Mix,Glory Days (Expanded Edition),Beep Beep,0.764,0.883,11,-4.545,1,0.0718,0,0.436,0.95,118.969,232293,4,dance pop
2lPmDekJerHxTtdKq1IXPf,37i9dQZF1DWY24WaVcCqqH,Little Mix,Glory Days (Expanded Edition),Nobody Like You,0.43,0.41,7,-6.204,1,0.0428,2.19e-06,0.0899,0.146,135.167,248720,4,dance pop
7d6W6Tn71IWbxe1K5oU808,37i9dQZF1DWY24WaVcCqqH,Little Mix,Spotify Singles,Touch - Recorded at Spotify Studios NYC,0.415,0.38,4,-5.115,1,0.057,0,0.124,0.524,193.596,206333,4,dance pop
3ZmrtvItipf6LWnyUWhaRG,37i9dQZF1DWY24WaVcCqqH,Little Mix,Get Weird - Rarities & Remixes,Black Magic - Acoustic,0.704,0.678,4,-4.905,1,0.153,0,0.101,0.834,114.381,208229,4,dance pop
7zOpDXHifG4AWzzEQlWocQ,37i9dQZF1DWY24WaVcCqqH,Little Mix,Glory Days (Expanded Edition),Freak,0.693,0.872,8,-4.127,0,0.17,0,0.0327,0.626,124.984,216947,4,dance pop
0XXnAhYqQuhrj4AOkft3Q5,37i9dQZF1DWY24WaVcCqqH,Little Mix,Spotify Singles,Shout Out to My Ex - Recorded at Spotify Studios NYC,0.455,0.434,5,-5.637,1,0.103,0,0.106,0.379,71.31,163387,4,dance pop
632gXr9GJAsy7UBd7Dg7G4,37i9dQZF1DWY24WaVcCqqH,Little Mix,Confetti (Expanded Edition),One I've Been Missing,0.535,0.646,0,-4.377,1,0.0294,0,0.0818,0.37,97.963,192945,3,dance pop
0fSjCWNcKwXi67UpDVqtBU,37i9dQZF1DWY24WaVcCqqH,Little Mix,Spotify Sessions,Wings - Live from Spotify London,0.478,0.813,4,-3.618,0,0.295,0,0.987,0.473,116.85,234680,4,dance pop
1y4eb6hmAvsqlDOl3fx9kk,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,One Of The Boys,Hot N Cold,0.706,0.841,7,-3.956,1,0.0418,0,0.0688,0.861,132.032,220227,4,dance pop
1p80LdxRV74UKvL8gnD7ky,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,1989,Blank Space,0.753,0.678,5,-5.421,1,0.0644,1.64e-06,0.13,0.583,96.006,231827,4,pop
3xrn9i8zhNZsTtcoWgQEAd,37i9dQZF1DWXDAhqlN7e6W,Kelly Clarkson,Breakaway,Since U Been Gone,0.662,0.741,0,-5.406,1,0.0334,0.0303,0.114,0.404,131.0,188960,4,dance pop
1nRwyxNsqCLeA17qR8Nfxx,37i9dQZF1DWXDAhqlN7e6W,Backstreet Boys,Backstreet Boys,Quit Playing Games (With My Heart),0.8,0.875,11,-4.952,0,0.0338,2.79e-06,0.13,0.882,100.033,233533,4,boy band
5jzKL4BDMClWqRguW5qZvh,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,Teenage Dream,Teenage Dream,0.719,0.798,10,-4.582,1,0.0361,2.34e-06,0.134,0.591,120.011,227741,4,dance pop
2qT1uLXPVPzGgFOx4jtEuo,37i9dQZF1DWXDAhqlN7e6W,Ariana Grande,Sweetener,no tears left to cry,0.699,0.713,9,-5.507,0,0.0594,3.11e-06,0.294,0.354,121.993,205920,4,dance pop
1DSJNBNhGZCigg9ll5VeZv,37i9dQZF1DWXDAhqlN7e6W,Britney Spears,...Baby One More Time (Digital Deluxe Version),(You Drive Me) Crazy,0.748,0.939,0,-4.288,0,0.0341,0,0.32,0.96,104.001,198067,4,dance pop
4Dm32oO01YpIubCHaAtKkN,37i9dQZF1DWXDAhqlN7e6W,Kelly Clarkson,All I Ever Wanted,My Life Would Suck Without You,0.526,0.882,9,-4.006,1,0.0509,0,0.144,0.424,144.982,211493,4,dance pop
0VwNdo84DaVYLIkbVO86ND,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,Red (Big Machine Radio Release Special),We Are Never Ever Getting Back Together,0.628,0.676,7,-5.911,1,0.0916,2.65e-05,0.121,0.75,85.984,193147,4,pop
46HNZY1i7O6jwTA7Slo2PI,37i9dQZF1DWXDAhqlN7e6W,Coldplay,Music Of The Spheres,My Universe,0.573,0.711,1,-6.268,0,0.0406,0,0.328,0.47,105.006,226198,4,permanent wave
3M75hklvMpAwlJK0KezDKU,37i9dQZF1DWXDAhqlN7e6W,P!nk,Greatest Hits...So Far!!!,Raise Your Glass,0.699,0.717,7,-4.956,1,0.0927,0,0.0322,0.614,122.053,203280,4,dance pop
0hVXuCcriWRGvwMV1r5Yn9,37i9dQZF1DWXDAhqlN7e6W,Ed Sheeran,No.6 Collaborations Project,I Don't Care (with Justin Bieber),0.798,0.676,6,-5.041,1,0.0442,0,0.0894,0.843,101.956,219947,4,pop
6KOEK6SeCEZOQkLj5M1PxH,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,Teenage Dream,California Gurls,0.788,0.753,0,-3.71,1,0.0536,0,0.18,0.403,125.005,234653,4,dance pop
5xTtaWoae3wi06K5WfVUUH,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,1989,Shake It Off,0.647,0.785,7,-5.414,1,0.165,0,0.148,0.943,160.015,219200,4,pop
00WvmRXTkPBZNhhRK3xfdy,37i9dQZF1DWXDAhqlN7e6W,Backstreet Boys,Backstreet Boys,As Long as You Love Me,0.775,0.816,0,-5.534,1,0.0281,0,0.126,0.753,98.219,214333,4,boy band
6QFCMUUq1T2Vf5sFUXcuQ7,37i9dQZF1DWXDAhqlN7e6W,Justin Bieber,Believe,Beauty And A Beat,0.601,0.843,0,-4.87,1,0.0593,5.27e-05,0.0681,0.534,128.002,227987,4,canadian pop
0JiY190vktuhSGN6aqJdrt,37i9dQZF1DWXDAhqlN7e6W,P!nk,Funhouse (Expanded Edition),So What,0.534,0.87,11,-3.078,0,0.0425,0,0.241,0.462,126.019,215160,4,dance pop
2vgUijXOTRMnWXDtvgMp2b,37i9dQZF1DWXDAhqlN7e6W,The Weeknd,Dawn FM,Take My Breath,0.698,0.769,8,-7.154,1,0.0368,0.00166,0.238,0.354,121.02,339023,4,canadian contemporary r&b
5OCJzvD7sykQEKHH7qAC3C,37i9dQZF1DWXDAhqlN7e6W,Ariana Grande,Sweetener,God is a woman,0.602,0.658,1,-5.934,1,0.0558,6e-05,0.237,0.268,145.031,197547,4,dance pop
5WTxbyWTpoqhdxEN2szOnl,37i9dQZF1DWXDAhqlN7e6W,Backstreet Boys,Backstreet Boys,Everybody (Backstreet's Back) - Extended Version,0.792,0.81,10,-5.198,0,0.0368,0.000153,0.224,0.509,108.054,287293,4,boy band
005lwxGU1tms6HGELIcUv9,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,One Of The Boys,I Kissed A Girl,0.699,0.76,5,-3.173,1,0.0677,0,0.132,0.696,129.996,179640,4,dance pop
2zFF6jG5hQArbzcXz3KUWk,37i9dQZF1DWXDAhqlN7e6W,Demi Lovato,Confident (Deluxe Edition),Cool for the Summer,0.583,0.61,5,-5.639,0,0.0382,0.000105,0.14,0.336,114.06,214740,4,dance pop
0AKAxdNkwq9ZxRdW1DN9zW,37i9dQZF1DWXDAhqlN7e6W,Kelly Clarkson,Breakaway,Behind These Hazel Eyes,0.548,0.889,9,-4.682,1,0.0382,0.00109,0.197,0.425,90.048,198973,4,dance pop
6RUhbFEhrvGISaQ8u2j2JN,37i9dQZF1DWXDAhqlN7e6W,Ariana Grande,Dangerous Woman,Dangerous Woman,0.664,0.602,4,-5.369,0,0.0412,0,0.356,0.289,134.049,235947,3,dance pop
6NFyWDv5CjfwuzoCkw47Xf,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,reputation,Delicate,0.75,0.404,9,-10.178,0,0.0682,0.000357,0.0911,0.0499,95.045,232253,4,pop
1WkMMavIMc4JZ8cfMmxHkI,37i9dQZF1DWXDAhqlN7e6W,Trolls,TROLLS (Original Motion Picture Soundtrack),"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",0.669,0.832,0,-5.721,1,0.0682,0,0.0968,0.7,113.035,237547,4,deep classic garage rock
3zHq9ouUJQFQRf3cm1rRLu,37i9dQZF1DWXDAhqlN7e6W,Ellie Goulding,Delirium (Deluxe),"Love Me Like You Do - From ""Fifty Shades Of Grey""",0.262,0.606,8,-6.646,1,0.0484,0,0.125,0.275,189.857,252534,4,dance pop
5p0KCAuu5nrHpTuAIhHdLw,37i9dQZF1DWXDAhqlN7e6W,Britney Spears,Britney (Digital Deluxe Version),Overprotected - Radio Edit,0.682,0.894,0,-1.73,0,0.0727,0,0.416,0.845,95.992,198600,4,dance pop
7vS3Y0IKjde7Xg85LWIEdP,37i9dQZF1DWXDAhqlN7e6W,Ariana Grande,My Everything (Deluxe),Problem,0.66,0.805,1,-5.352,0,0.153,8.83e-06,0.159,0.625,103.008,193920,4,dance pop
4lIxdJw6W3Fg4vUIYCB0S5,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,1989,Style,0.598,0.786,2,-5.572,1,0.0383,0.0016,0.117,0.456,95.019,231000,4,pop
1LoriJC05IrHIDwj3q0KC1,37i9dQZF1DWXDAhqlN7e6W,Selena Gomez,Revival (Deluxe),Hands To Myself,0.811,0.499,5,-7.161,0,0.118,2.44e-06,0.342,0.466,111.016,200680,4,dance pop
2hns6Dv29Yrg68AVTJiAyA,37i9dQZF1DWXDAhqlN7e6W,P!nk,I'm Not Dead,Who Knew,0.688,0.734,9,-4.569,1,0.0274,0,0.0756,0.46,140.004,208493,4,dance pop
6F5c58TMEs1byxUstkzVeM,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,PRISM (Deluxe),Roar,0.554,0.772,7,-4.821,0,0.0418,6.6e-06,0.354,0.455,179.984,223546,4,dance pop
43bCmCI0nSgcT7QdMXY6LV,37i9dQZF1DWXDAhqlN7e6W,Ariana Grande,Dangerous Woman,Side To Side,0.65,0.736,6,-5.84,0,0.229,0,0.235,0.613,159.173,226160,4,dance pop
2AW37v0bDyuOzGP3XnmFuA,37i9dQZF1DWXDAhqlN7e6W,*NSYNC,No Strings Attached,It's Gonna Be Me,0.636,0.873,0,-4.672,0,0.071,1.27e-06,0.0372,0.908,165.071,192427,4,boy band
4ECvB9frSDegHfKNRh9dwT,37i9dQZF1DWXDAhqlN7e6W,The Veronicas,The Secret Life Of...,4ever,0.581,0.857,5,-2.21,0,0.0627,0.000166,0.0967,0.565,145.941,208973,4,australian pop
59HjlYCeBsxdI0fcm3zglw,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,1989,Wildest Dreams,0.554,0.666,8,-7.414,1,0.0747,0.00593,0.106,0.472,140.056,220440,4,pop
2z4U9d5OAA4YLNXoCgioxo,37i9dQZF1DWXDAhqlN7e6W,Avril Lavigne,Goodbye Lullaby (Expanded Edition),What the Hell,0.578,0.926,6,-3.689,0,0.0548,0.0127,0.14,0.877,149.976,220707,4,canadian pop
4jbmgIyjGoXjY01XxatOx6,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,PRISM,Dark Horse,0.647,0.585,6,-6.123,1,0.0512,0,0.165,0.353,131.934,215672,4,dance pop
4kV4N9D1iKVxx1KLvtTpjS,37i9dQZF1DWXDAhqlN7e6W,Ariana Grande,"thank u, next","break up with your girlfriend, i'm bored",0.726,0.554,5,-5.29,0,0.0917,0,0.106,0.335,169.999,190440,4,dance pop
70eFcWOvlMObDhURTqT4Fv,37i9dQZF1DWXDAhqlN7e6W,Ed Sheeran,No.6 Collaborations Project,Beautiful People (feat. Khalid),0.64,0.647,5,-8.114,0,0.186,0,0.0801,0.546,92.979,197867,4,pop
4356Typ82hUiFAynbLYbPn,37i9dQZF1DWXDAhqlN7e6W,Usher,Raymond v Raymond (Expanded Edition),DJ Got Us Fallin' In Love (feat. Pitbull),0.663,0.861,7,-3.398,0,0.109,0,0.082,0.654,119.963,220800,4,atl hip hop
4XNrMwGx1SqP01sqkGTDmo,37i9dQZF1DWXDAhqlN7e6W,Maroon 5,Overexposed (Deluxe),One More Night,0.718,0.82,5,-3.453,0,0.0323,0,0.0846,0.613,92.998,219467,4,pop
7K5dzhGda2vRTaAWYI3hrb,37i9dQZF1DWXDAhqlN7e6W,P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")","Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",0.632,0.702,7,-5.92,1,0.148,0,0.108,0.523,162.958,215414,4,dance pop
6MAdEUilV2p9RQUqE5bMAK,37i9dQZF1DWXDAhqlN7e6W,Jessie J,Who You Are (Platinum Edition),Domino,0.757,0.547,7,-4.573,1,0.0355,0,0.0445,0.793,126.977,231693,4,dance pop
0puf9yIluy9W0vpMEUoAnN,37i9dQZF1DWXDAhqlN7e6W,Jessie J,Sweet Talker (Deluxe Version),Bang Bang,0.706,0.786,0,-3.417,0,0.091,0,0.38,0.751,150.028,199387,4,dance pop
3avYqdwHKEq8beXbeWCKqJ,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,Teenage Dream,Last Friday Night (T.G.I.F.),0.652,0.812,3,-3.797,0,0.0409,3.01e-05,0.667,0.72,126.023,230733,4,dance pop
2jATUzETZL49e6SywauZKE,37i9dQZF1DWXDAhqlN7e6W,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),Va Va Voom,0.648,0.836,8,-3.394,1,0.0316,0.00995,0.202,0.705,126.889,183560,4,dance pop
2gnZad0pb6QtUqMLTj2AjI,37i9dQZF1DWXDAhqlN7e6W,P!nk,Funhouse (Expanded Edition),Please Don't Leave Me,0.588,0.845,6,-4.497,1,0.0377,0,0.326,0.745,138.014,231560,4,dance pop
1nZzRJbFvCEct3uzu04ZoL,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,Teenage Dream: The Complete Confection,Part Of Me,0.678,0.918,5,-4.63,1,0.0355,0,0.0744,0.769,130.028,216160,4,dance pop
6rZVy6FIG7lSJQMFXHo12z,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,1989 (Deluxe Edition),New Romantics,0.633,0.889,5,-5.87,1,0.0715,0.000458,0.0658,0.584,121.956,230467,4,pop
2hdy9Wt9qp7M7d0U3ossu2,37i9dQZF1DWXDAhqlN7e6W,Britney Spears,Circus (Deluxe Version),If U Seek Amy,0.717,0.587,4,-7.296,0,0.0339,0,0.0523,0.544,129.954,216520,4,dance pop
1iOJQhxKSJ7dg3Dk03yPnl,37i9dQZF1DWXDAhqlN7e6W,P!nk,I'm Not Dead,U + Ur Hand,0.709,0.891,0,-3.688,1,0.0528,0,0.034,0.886,141.04,214387,4,dance pop
6pymOcrCnMuCWdgGVTvUgP,37i9dQZF1DWXDAhqlN7e6W,Britney Spears,The Singles Collection,3,0.697,0.709,5,-1.917,0,0.0455,0,0.138,0.787,134.91,213173,4,dance pop
4svZDCRz4cJoneBpjpx8DJ,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,reputation,I Did Something Bad,0.696,0.602,0,-6.156,0,0.159,2.11e-05,0.0696,0.305,82.989,238253,4,pop
0wfa517BvgllE2ZDgReFDJ,37i9dQZF1DWXDAhqlN7e6W,Robyn,Body Talk,Time Machine,0.679,0.749,8,-4.652,0,0.0418,1.14e-05,0.281,0.635,128.006,214533,4,art pop
471JtpRQ0oox9OoZcbB8OO,37i9dQZF1DWXDAhqlN7e6W,Carly Rae Jepsen,Kiss (Deluxe),Tonight I’m Getting Over You,0.72,0.776,10,-5.331,1,0.043,0.000298,0.365,0.135,125.96,219213,4,canadian pop
1FFUXkoWIc9of8yOscGiaC,37i9dQZF1DWXDAhqlN7e6W,Ariana Grande,Dangerous Woman,Greedy,0.619,0.705,1,-5.335,1,0.099,0,0.0919,0.844,109.975,214907,4,dance pop
38iU2jg98IZZEIJPrP7aWD,37i9dQZF1DWXDAhqlN7e6W,Britney Spears,Femme Fatale (Deluxe Version),Till the World Ends,0.693,0.705,8,-5.747,1,0.0665,0,0.202,0.45,131.951,237947,4,dance pop
2yLa0QULdQr0qAIvVwN6B5,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,reputation,...Ready For It?,0.613,0.764,2,-6.509,1,0.136,0,0.197,0.417,160.015,208187,4,pop
7Dyq1bhhjknLKEGg4k5NLr,37i9dQZF1DWXDAhqlN7e6W,Britney Spears,Femme Fatale (Deluxe Version),Hold It Against Me,0.648,0.722,0,-4.813,0,0.0427,0,0.24,0.389,132.973,228827,4,dance pop
2xLOMHjkOK8nzxJ4r6yOKR,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,PRISM (Deluxe),Birthday,0.719,0.674,11,-5.122,1,0.0681,3.75e-06,0.112,0.843,125.98,215042,4,dance pop
5s4catxeZsaWFnOrvrXZHf,37i9dQZF1DWXDAhqlN7e6W,Céline Dion,The Very Best of Celine Dion,That's the Way It Is,0.634,0.886,9,-5.424,1,0.0434,0,0.118,0.577,93.04,241373,4,canadian pop
2pmtavvgqZN52EePYxutgk,37i9dQZF1DWXDAhqlN7e6W,Christina Aguilera,Lotus (Deluxe Version),Your Body,0.593,0.781,8,-5.291,0,0.0545,0,0.225,0.565,103.025,239853,4,dance pop
1mxTCArq9EhSg4QPGqhjhT,37i9dQZF1DWXDAhqlN7e6W,Backstreet Boys,Black & Blue,The Call,0.696,0.874,10,-3.318,0,0.0772,0,0.331,0.747,104.196,204800,4,boy band
1xg1yGPy1Y3YUf44s6TB1o,37i9dQZF1DWXDAhqlN7e6W,Britney Spears,Britney (Digital Deluxe Version),"I'm Not a Girl, Not Yet a Woman",0.534,0.543,3,-6.857,1,0.0245,0,0.112,0.418,78.996,231067,4,dance pop
2x0WlnmfG39ZuDmstl9xfX,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,reputation,End Game,0.649,0.589,2,-6.237,1,0.0558,0,0.108,0.151,159.073,244827,4,pop
3pYDZTJM2tVBUhIRifWVzI,37i9dQZF1DWXDAhqlN7e6W,Kesha,Cannibal (Expanded Edition),Blow,0.753,0.729,11,-3.862,0,0.0392,5.66e-05,0.073,0.812,120.013,219973,4,dance pop
7qvxFz3JodM0A7xEM7k3YD,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,Witness (Deluxe),Chained To The Rhythm,0.562,0.8,0,-5.404,1,0.112,0,0.199,0.471,95.029,237733,4,dance pop
3BsaRV5QIulYz2lV9WWa8T,37i9dQZF1DWXDAhqlN7e6W,Backstreet Boys,Millennium,Show Me the Meaning of Being Lonely,0.63,0.625,6,-5.088,0,0.0252,0,0.0765,0.683,167.998,234960,4,boy band
0dAb8TY433dl3ZfXYCLE19,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,1989,All You Had To Do Was Stay,0.602,0.736,5,-5.778,1,0.0338,4.57e-05,0.105,0.471,96.969,193293,4,pop
4kkeuVl6gF3RMqE4Nn5W3E,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,Teenage Dream,E.T.,0.602,0.863,5,-5.423,0,0.0773,0,0.389,0.732,150.183,206373,4,dance pop
2rtDTRFjBoqyj2rgi5mOAF,37i9dQZF1DWXDAhqlN7e6W,Backstreet Boys,Backstreet Boys,We've Got It Goin' On - Radio Edit,0.758,0.875,3,-4.518,0,0.0363,0,0.227,0.91,112.966,219467,4,boy band
7Mto5DGHzHXzF1hpsMRtYK,37i9dQZF1DWXDAhqlN7e6W,Lizzo,Grrrls,Grrrls,0.889,0.449,0,-7.63,1,0.293,0,0.0581,0.911,137.941,121113,4,dance pop
0mt02gJ425Xjm7c3jYkOBn,37i9dQZF1DWXDAhqlN7e6W,Lana Del Rey,Lust For Life,Lust For Life (with The Weeknd),0.504,0.655,0,-8.644,0,0.0542,0.00193,0.364,0.262,99.982,264066,4,art pop
7HuBDWi18s4aJM8UFnNheH,37i9dQZF1DWXDAhqlN7e6W,Taylor Swift,reputation,King Of My Heart,0.675,0.703,0,-7.902,1,0.0382,2.21e-06,0.0391,0.314,110.01,214320,4,pop
1PzKBUHhyD035EQM9GNMfV,37i9dQZF1DWXDAhqlN7e6W,Ellie Goulding,Delirium (Deluxe),Army,0.425,0.635,11,-7.384,1,0.0859,6.47e-06,0.141,0.223,173.86,237408,4,dance pop
7fpU0bRJt0SDC8jIgVpbT6,37i9dQZF1DWXDAhqlN7e6W,Tori Kelly,Unbreakable Smile,Nobody Love,0.753,0.709,1,-5.132,0,0.0347,0.000896,0.0967,0.572,99.966,203453,4,pop
2fzbo8JwGAKS0ZC3ImXRll,37i9dQZF1DWXDAhqlN7e6W,Marion Ravn,Set Me Free,Break You,0.441,0.857,7,-4.015,1,0.0518,0.000542,0.174,0.505,160.001,192040,4,candy pop
4bO6IzKXMWhmncfIO9GBq2,37i9dQZF1DWXDAhqlN7e6W,Kesha,Warrior (Expanded Edition),C'Mon,0.558,0.781,1,-5.448,0,0.0963,0.00144,0.102,0.286,126.025,214307,4,dance pop
5JLv62qFIS1DR3zGEcApRt,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,Teenage Dream: The Complete Confection,Wide Awake,0.514,0.683,5,-5.099,1,0.0367,2.64e-06,0.392,0.575,159.814,220947,4,dance pop
0v1XpBHnsbkCn7iJ9Ucr1l,37i9dQZF1DWXDAhqlN7e6W,Bon Jovi,Crush,It's My Life,0.551,0.913,0,-4.063,0,0.0466,1.35e-05,0.347,0.544,119.992,224493,4,glam metal
5t3oszlshIPTzpAwcCMqgw,37i9dQZF1DWXDAhqlN7e6W,Westlife,Coast To Coast (Expanded Edition),When You're Looking Like That - Single Remix,0.597,0.945,6,-3.845,1,0.0497,0,0.0654,0.939,147.908,232827,4,boy band
2J4Alm5zUad4hB5bY2HhtV,37i9dQZF1DWXDAhqlN7e6W,Pitbull,Globalization,Wild Wild Love (feat. G.R.L.),0.66,0.685,2,-6.658,1,0.0477,0,0.442,0.32,119.991,203160,4,dance pop
5a7NdkF09AfD0H607eiOkX,37i9dQZF1DWXDAhqlN7e6W,Ellie Goulding,Delirium (Deluxe),On My Mind,0.702,0.705,0,-6.666,1,0.0543,5.93e-06,0.0879,0.743,154.911,213445,4,dance pop
1CwNogTShsnsn1C8UhRmYX,37i9dQZF1DWXDAhqlN7e6W,Katy Perry,Rise,Rise,0.553,0.639,11,-6.445,1,0.0458,0,0.107,0.442,101.418,203475,4,dance pop
7mpXyNgLepnBooVUBpnIxX,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,"Euthanasia (Live at Alexandra Palace, 2020)","Euthanasia - Live at Alexandra Palace, 2020",0.54,0.0826,3,-19.454,1,0.0625,6.46e-05,0.065,0.29,130.531,178813,4,permanent wave
4HPW1XR0LM2SDP4tysLWGa,37i9dQZF1DWYEHBVWXZn8H,Nick Cave,Cosmic Dancer,Cosmic Dancer,0.359,0.403,0,-12.297,1,0.0315,0.0219,0.124,0.369,131.597,354093,4,melancholia
6wIwQaux8ooqB7nDGBfPuv,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Ghosteen,Bright Horses,0.316,0.299,0,-11.829,0,0.032,0.00642,0.109,0.17,80.127,292536,3,permanent wave
7nzawV8badgt9VqSSTolnq,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Idiot Prayer (Nick Cave Alone at Alexandra Palace),"Jubilee Street - Live at Alexandra Palace, 2020",0.52,0.294,0,-9.066,0,0.0412,2.47e-05,0.0718,0.0924,94.867,271800,4,permanent wave
0dH8cQPWcuczLRJrLDPn6r,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,The Boatman's Call (2011 Remastered Version),(Are You) the One That I've Been Waiting For? - 2011 Remastered Version,0.453,0.183,8,-17.309,1,0.0289,0.0271,0.108,0.154,140.482,245467,4,permanent wave
2DJm8k4qUOF5m9yiDPt6gE,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Skeleton Tree,Rings Of Saturn,0.353,0.638,0,-9.335,1,0.0583,6.19e-05,0.102,0.288,77.395,208520,4,permanent wave
04e1VQ69ll2TR5Jp8F2n5B,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Murder Ballads (2011 Remastered Version),Henry Lee (feat. PJ Harvey) - 2011 Remastered Version,0.319,0.309,9,-11.944,0,0.0257,2.26e-06,0.0893,0.339,143.075,238187,3,permanent wave
017TPZ6gzpiFAl6ZUfaKjX,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,"Galleon Ship (Live at Alexandra Palace, 2020)","Galleon Ship - Live at Alexandra Palace, 2020",0.396,0.0753,10,-15.888,1,0.0511,6.31e-05,0.0829,0.162,83.692,211040,4,permanent wave
7A4qkJulbEMvveTLvj7Tbo,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,The Good Son (2010 Remastered Version),The Weeping Song - 2010 Remastered Version,0.416,0.723,7,-9.793,0,0.136,4.89e-06,0.116,0.719,170.3,265147,4,permanent wave
6wPTh6wPe6B3QcsNSWFSFA,37i9dQZF1DWYEHBVWXZn8H,Grinderman,Grinderman 2,Palaces of Montezuma,0.461,0.692,4,-7.464,1,0.0273,0.00176,0.111,0.246,104.687,212227,4,garage rock
3Ybl3DyPcWsz5ZCliEo3l1,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,The Good Son (2010 Remastered Version),The Ship Song - 2010 Remastered Version,0.318,0.412,7,-10.364,1,0.0303,0,0.0959,0.125,142.287,314147,4,permanent wave
0LBKTXsZNNMYEasgRiks5H,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Ghosteen,Fireflies,0.202,0.194,5,-21.032,1,0.036,1.83e-05,0.174,0.329,79.534,203286,1,permanent wave
1wM8Ob7C63nDCh1AvRmQby,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Idiot Prayer (Nick Cave Alone at Alexandra Palace),"Idiot Prayer - Live at Alexandra Palace, 2020",0.592,0.107,3,-12.779,1,0.0537,3.1e-05,0.1,0.27,116.457,189107,5,permanent wave
3ZMQOrCj7exXxV7NmCiorW,37i9dQZF1DWYEHBVWXZn8H,Nick Cave & The Bad Seeds,Henry's Dream (2010 Remastered Version),Straight to You - 2010 Remastered Version,0.22,0.777,3,-7.249,1,0.0403,0.0434,0.209,0.426,147.187,274973,4,permanent wave
